NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7720,526,7680,231,160750,359
Mario-2,true,1.00,4225,432,4166,123,33474,220
Mario-3,true,1.00,1076,317,1060,30,5327,212
Mario-4,true,1.00,11019,735,10908,327,260001,835
Mario-5,true,1.00,7843,654,7785,233,185199,549
Mario-6,true,1.00,2213,365,2211,67,58640,490
Mario-7,true,1.00,11200,653,11184,337,266737,765
Mario-8,true,1.00,108,382,90,3,1203,70
Mario-9,true,1.00,11182,606,11150,334,162622,475
Mario-10,true,1.00,2107,403,2091,63,31970,426
Mario-11,true,1.00,8089,495,8085,246,128170,264
Mario-12,true,1.00,14533,676,14519,440,243039,402
Mario-13,true,1.00,696,367,693,21,10420,149
Mario-14,true,1.00,6140,504,6080,184,95101,221
Mario-15,true,1.00,27182,1140,27145,823,416264,570
