NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8583,480,8511,256,180427,552
Mario-2,true,1.00,6379,438,6370,189,95419,653
Mario-3,true,1.00,1735,314,1730,49,12712,284
Mario-4,true,1.00,8884,592,8828,264,185585,678
Mario-5,true,1.00,16580,666,16509,498,372184,596
Mario-6,true,1.00,4754,402,4726,143,128268,591
Mario-7,true,1.00,14246,622,14236,431,326129,774
Mario-8,true,1.00,8324,382,8306,253,171924,782
Mario-9,false,0.77,219167,6666,219106,6666,3405173,525
Mario-10,true,1.00,4610,308,4594,139,68035,381
Mario-11,true,1.00,9996,483,9995,304,150590,491
Mario-12,true,1.00,15586,736,15582,472,239474,341
Mario-13,true,1.00,6897,354,6896,210,108475,459
Mario-14,true,1.00,8118,505,8114,246,119367,540
Mario-15,true,1.00,29074,1092,29042,878,406697,479
